(9.638596, -1.473129e-05, 0.0007215291)
(9.637638, 0.0009884417, 0.00130531)
(9.636285, 0.002086245, 0.0005576838)
(9.635505, 0.001779938, -0.001667626)
(9.635821, 0.001660853, -0.001502956)
(9.634095, 0.00220315, -0.001222693)
(9.63331, 0.002133341, -0.001248712)
(9.632844, 0.001945566, -0.002231762)
(9.632749, 0.00194205, -0.001454439)
(9.631818, 0.002058332, -0.003150606)
(9.633783, 0.000914752, -0.003906545)
(9.633125, 0.0009968618, -0.004164742)
(9.632245, 0.000957209, -0.0028004)
(9.631327, 0.001636808, -0.05281015)
(9.631808, 0.001700866, -0.05262388)
(9.631559, 0.001404193, -0.05351965)
(9.631197, 0.0003368212, -0.05199883)
(9.631442, 0.0009122196, -0.05219197)
(9.631262, 0.001233813, -0.05046492)
(9.630966, 0.001248092, 0.001169121)
(9.6299, 0.001800708, 0.0002453344)
(9.62886, 0.001262119, -0.0002962245)
(9.628146, 0.001754529, -0.002320622)
(9.628528, 0.002174775, -0.003636005)
(9.767882, 0.00204582, -0.3135097)
(9.768242, 0.0005434217, 0.5579798)
(9.38481, 0.2508019, 1.941828)
(8.688097, 0.05447738, 3.73748)
(7.823791, 0.05328028, 5.741426)
(6.080812, -0.1011457, 7.228226)
(3.681822, -0.1020436, 9.91452)
(3.104819, -0.2304326, 10.07014)
(2.166292, -0.1011457, 8.588133)
(1.024258, -0.1005472, 9.957616)
(0.3275451, -0.1006819, 10.28323)
(0.0474235, -0.1583746, 10.4173)
(0.04580741, 0.2364367, 10.09887)
(0.5526001, 0.03771798, 10.09756)
(-0.3452256, 0.0384961, 10.09807)
(-0.3446869, 0.03991317, 10.09964)
(-0.3447602, 0.03967872, 10.23774)
(-0.3434551, 0.0407071, 10.18506)
(-0.3423022, 0.04224846, 10.18333)
(-0.3418964, 0.0433323, 10.18152)
(-0.3412614, 0.04504745, 10.18071)
(-0.3407619, 0.04582189, 10.1789)
(-0.339856, 0.04579886, 10.17828)
(-0.3393318, 0.0463151, 10.17635)
(-0.3381025, 0.04663887, 10.17465)
(-0.3374426, 0.04695454, 10.17384)
(-0.3367394, 0.04732218, 10.17226)
(-0.3369515, 0.04845874, 10.17079)
(-0.3366796, 0.04926762, 10.17061)
(-0.3367137, 0.05017598, 10.16869)
(-0.3360286, 0.05106163, 10.16755)
(-0.3353009, 0.05078789, 10.16697)
(-0.3343519, 0.05207724, 10.16544)
(-0.3340851, 0.05303507, 10.1645)
(-0.3335855, 0.05432808, 10.16453)
(-0.3325596, 0.0547508, 10.16361)
(-0.3322179, 0.05594107, 10.16229)
(-0.3327825, 0.05590448, 10.16071)
(-0.3329739, 0.05550967, 10.16114)
(-0.3329211, 0.05494517, 10.10965)
(-0.3328696, 0.05493348, 10.10956)
(-0.3326398, 0.05480237, 10.10882)
(-0.3319968, 0.05491395, 10.11091)
(-0.3310107, 0.05520232, 10.11174)
(-0.3329822, 0.05560318, 10.11028)
(-0.3325101, 0.05545533, 10.11072)
(-0.3328879, 0.05644842, 10.11126)
(-0.332957, 0.05717726, 10.15774)
(-0.3330841, 0.0587857, 10.15728)
(-0.3323701, 0.05957582, 10.1581)
(-0.3311951, 0.0592688, 10.15782)
(-0.3301692, 0.06052568, 10.15568)
(-0.6277414, 0.06061389, 10.38139)
(-0.3284662, 0.06099916, 10.37941)
(-0.3288253, 0.06143468, 10.1276)
(-0.3285769, 0.06156002, 10.12695)
(-0.3283946, 0.0613231, 10.1278)
(-0.3277979, 0.06228921, 10.12762)
(-0.3288321, 0.06179464, 10.28562)
(-0.3285835, 0.06089345, 10.28341)
(-0.3294784, 0.06103232, 10.14676)
(-0.3293933, 0.06212541, 10.14706)
(-0.3296095, 0.06241305, 10.14657)
(-0.3291021, 0.06239423, 10.1458)
(-0.3280687, 0.06291456, 10.14552)
(-0.327899, 0.06324233, 10.14549)
(-0.3276139, 0.06481886, 10.14391)
(-0.327336, 0.06521873, 10.1429)
(-0.3274839, 0.06596773, 10.1433)
(-0.3263114, 0.06645858, 10.1444)
(-0.3270237, 0.0660992, 10.14333)
(-0.3267605, 0.06526995, 10.09357)
(-0.3277608, 0.06631696, 10.09567)
(-1.27657, -0.733215, 10.09557)
(0.07615392, 0.0664484, 10.09721)
(-0.4960603, 0.2148889, 10.2545)
(-0.6301356, -0.09635734, 11.11641)
(-4.714643, -0.3573253, 8.516306)
(-5.818371, 0.1358802, 7.996764)
(-8.487906, 0.820622, 5.14527)
(-8.894919, -0.5847745, 4.673613)
(-9.790351, 0.382483, 2.724732)
(-9.792267, 0.04490058, 1.81733)
(-10.61156, 0.34657, -0.9455788)
(-10.04893, 0.0784194, -0.6558805)
(-10.04988, 0.07823983, -0.5170168)
(-10.183, 0.0780049, -1.000646)
(-10.1842, 0.07741672, -0.2823851)
(-10.18219, 0.07762136, 0.07195675)
(-9.98907, 0.07847928, 0.5412203)
(-10.11596, 0.07937561, -0.002263427)
(-10.06209, 0.08018968, 0.04681772)
(-10.06284, 0.08050454, -0.2823851)
(-10.06333, 0.08081155, -0.1554924)
(-10.06303, 0.08099116, -0.02381122)
(-10.0625, 0.08062759, 0.1653306)
(-10.06126, 0.08039283, 0.1634751)
(-10.06096, 0.07932597, -0.258443)
(-10.05916, 0.07912374, -0.01184022)
(-10.25004, 0.07862729, -0.4547676)
(-9.902879, 0.07987905, 1.075127)
(-9.002659, 0.08080025, 3.668048)
(-8.621981, 0.4997989, 4.60418)
